index,Open,High,Low,Close,Adj Close,Volume,Date
2021-12-07 13:15:00,17187.900390625,17243.400390625,17179.900390625,17231.599609375,17231.599609375,0,
2021-12-07 14:15:00,17231.44921875,17251.25,17158.05078125,17175.55078125,17175.55078125,0,
2021-12-07 15:15:00,17175.650390625,17187.25,17170.0,17180.5,17180.5,0,
2021-12-08 09:15:00,17315.25,17424.349609375,17312.55078125,17406.150390625,17406.150390625,0,
2021-12-08 10:15:00,17405.80078125,17423.5,17353.25,17409.30078125,17409.30078125,0,
2021-12-08 11:15:00,17409.5,17436.25,17394.25,17422.69921875,17422.69921875,0,
2021-12-08 12:15:00,17423.05078125,17435.80078125,17397.650390625,17432.80078125,17432.80078125,0,
2021-12-08 13:15:00,17433.0,17469.55078125,17429.55078125,17453.80078125,17453.80078125,0,
2021-12-08 14:15:00,17453.900390625,17484.5,17431.25,17473.0,17473.0,0,
2021-12-08 15:15:00,17472.44921875,17474.30078125,17459.05078125,17467.849609375,17467.849609375,0,
2021-12-09 09:15:00,17524.400390625,17539.80078125,17408.80078125,17411.849609375,17411.849609375,0,
2021-12-09 10:15:00,17411.849609375,17448.150390625,17380.099609375,17429.400390625,17429.400390625,0,
2021-12-09 11:15:00,17429.599609375,17472.80078125,17409.599609375,17472.650390625,17472.650390625,0,
2021-12-09 12:15:00,17472.05078125,17537.0,17467.650390625,17531.0,17531.0,0,
2021-12-09 13:15:00,17530.900390625,17535.44921875,17470.69921875,17485.0,17485.0,0,
2021-12-09 14:15:00,17484.099609375,17527.25,17445.599609375,17516.69921875,17516.69921875,0,
2021-12-09 15:15:00,17517.0,17523.75,17500.900390625,17502.650390625,17502.650390625,0,
2021-12-10 09:15:00,17476.05078125,17534.05078125,17436.900390625,17443.30078125,17443.30078125,0,
2021-12-10 10:15:00,17442.94921875,17486.5,17433.5,17461.05078125,17461.05078125,0,
2021-12-10 11:15:00,17461.099609375,17477.75,17438.25,17442.849609375,17442.849609375,0,
2021-12-10 12:15:00,17443.099609375,17451.400390625,17405.5,17420.599609375,17420.599609375,0,
2021-12-10 13:15:00,17420.80078125,17473.5,17406.849609375,17460.94921875,17460.94921875,0,
2021-12-10 14:15:00,17462.150390625,17523.25,17442.0,17522.19921875,17522.19921875,0,
2021-12-10 15:15:00,17522.349609375,17530.44921875,17493.30078125,17499.19921875,17499.19921875,0,
2021-12-13 09:15:00,17619.099609375,17639.25,17601.69921875,17616.5,17616.5,0,
2021-12-13 10:15:00,17615.5,17619.75,17567.0,17568.05078125,17568.05078125,0,
2021-12-13 11:15:00,17567.400390625,17576.400390625,17533.44921875,17548.30078125,17548.30078125,0,
2021-12-13 12:15:00,17550.599609375,17552.80078125,17372.349609375,17393.5,17393.5,0,
2021-12-13 13:15:00,17393.650390625,17448.900390625,17359.69921875,17365.25,17365.25,0,
2021-12-13 14:15:00,17365.099609375,17421.80078125,17356.099609375,17366.30078125,17366.30078125,0,
2021-12-13 15:15:00,17366.099609375,17386.150390625,17358.650390625,17384.5,17384.5,0,
2021-12-14 09:15:00,17283.19921875,17342.900390625,17244.80078125,17280.099609375,17280.099609375,0,
2021-12-14 10:15:00,17279.19921875,17280.94921875,17226.150390625,17268.150390625,17268.150390625,0,
2021-12-14 11:15:00,17268.94921875,17347.349609375,17257.400390625,17339.0,17339.0,0,
2021-12-14 12:15:00,17339.69921875,17359.400390625,17301.349609375,17347.44921875,17347.44921875,0,
2021-12-14 13:15:00,17347.94921875,17375.69921875,17280.94921875,17295.900390625,17295.900390625,0,
2021-12-14 14:15:00,17296.599609375,17333.349609375,17259.94921875,17321.75,17321.75,0,
2021-12-14 15:15:00,17322.150390625,17339.650390625,17306.80078125,17319.5,17319.5,0,
2021-12-15 09:15:00,17323.650390625,17350.5,17227.650390625,17254.05078125,17254.05078125,0,
2021-12-15 10:15:00,17255.19921875,17255.75,17193.25,17224.80078125,17224.80078125,0,
2021-12-15 11:15:00,17224.900390625,17287.400390625,17221.900390625,17247.19921875,17247.19921875,0,
2021-12-15 12:15:00,17247.25,17258.349609375,17206.80078125,17240.349609375,17240.349609375,0,
2021-12-15 13:15:00,17240.30078125,17292.75,17232.400390625,17282.55078125,17282.55078125,0,
2021-12-15 14:15:00,17282.900390625,17314.30078125,17221.099609375,17221.25,17221.25,0,
2021-12-15 15:15:00,17220.80078125,17221.650390625,17200.349609375,17208.30078125,17208.30078125,0,
2021-12-16 09:15:00,17373.0,17374.599609375,17239.400390625,17267.75,17267.75,0,
2021-12-16 10:15:00,17267.400390625,17299.69921875,17252.900390625,17280.599609375,17280.599609375,0,
2021-12-16 11:15:00,17280.75,17294.55078125,17208.69921875,17220.69921875,17220.69921875,0,
2021-12-16 12:15:00,17220.849609375,17282.19921875,17196.349609375,17246.400390625,17246.400390625,0,
2021-12-16 13:15:00,17247.44921875,17276.05078125,17216.94921875,17223.55078125,17223.55078125,0,
2021-12-16 14:15:00,17222.80078125,17246.0,17185.349609375,17236.849609375,17236.849609375,0,
2021-12-16 15:15:00,17237.150390625,17287.94921875,17237.150390625,17285.599609375,17285.599609375,0,
2021-12-17 09:15:00,17276.0,17292.44921875,17058.80078125,17107.650390625,17107.650390625,0,
2021-12-17 10:15:00,17105.80078125,17105.80078125,17008.75,17037.099609375,17037.099609375,0,
2021-12-17 11:15:00,17037.30078125,17065.19921875,16992.30078125,17011.80078125,17011.80078125,0,
2021-12-17 12:15:00,17011.05078125,17073.44921875,16996.69921875,17049.80078125,17049.80078125,0,
2021-12-17 13:15:00,17049.55078125,17107.650390625,17049.55078125,17075.69921875,17075.69921875,0,
2021-12-17 14:15:00,17075.44921875,17077.900390625,16966.75,16981.05078125,16981.05078125,0,
2021-12-17 15:15:00,16981.55078125,16999.75,16970.69921875,16994.05078125,16994.05078125,0,
2021-12-20 09:15:00,16824.25,16828.5,16585.599609375,16600.599609375,16600.599609375,0,
2021-12-20 10:15:00,16600.900390625,16630.349609375,16566.94921875,16592.69921875,16592.69921875,0,
2021-12-20 11:15:00,16593.05078125,16600.25,16537.80078125,16546.0,16546.0,0,
2021-12-20 12:15:00,16546.69921875,16546.69921875,16410.400390625,16445.0,16445.0,0,
2021-12-20 13:15:00,16444.849609375,16557.150390625,16443.849609375,16524.55078125,16524.55078125,0,
2021-12-20 14:15:00,16524.0,16629.349609375,16523.05078125,16617.19921875,16617.19921875,0,
2021-12-20 15:15:00,16619.099609375,16634.55078125,16607.349609375,16613.0,16613.0,0,
2021-12-21 09:15:00,16773.150390625,16839.150390625,16723.80078125,16809.80078125,16809.80078125,0,
2021-12-21 10:15:00,16810.69921875,16903.0,16809.80078125,16881.849609375,16881.849609375,0,
2021-12-21 11:15:00,16881.30078125,16928.80078125,16855.80078125,16926.55078125,16926.55078125,0,
2021-12-21 12:15:00,16926.75,16936.349609375,16873.30078125,16887.900390625,16887.900390625,0,
2021-12-21 13:15:00,16887.849609375,16902.05078125,16786.400390625,16792.349609375,16792.349609375,0,
2021-12-21 14:15:00,16792.94921875,16803.849609375,16688.650390625,16775.94921875,16775.94921875,0,
2021-12-21 15:15:00,16776.599609375,16788.849609375,16767.25,16786.900390625,16786.900390625,0,
2021-12-22 09:15:00,16865.55078125,16920.19921875,16840.349609375,16884.0,16884.0,0,
2021-12-22 10:15:00,16884.150390625,16885.69921875,16819.69921875,16868.150390625,16868.150390625,0,
2021-12-22 11:15:00,16868.25,16904.30078125,16859.599609375,16878.599609375,16878.599609375,0,
2021-12-22 12:15:00,16878.150390625,16917.349609375,16869.69921875,16874.19921875,16874.19921875,0,
2021-12-22 13:15:00,16875.05078125,16902.349609375,16850.599609375,16877.30078125,16877.30078125,0,
2021-12-22 14:15:00,16877.5,16961.69921875,16869.349609375,16946.75,16946.75,0,
2021-12-22 15:15:00,16947.650390625,16970.599609375,16946.19921875,16968.099609375,16968.099609375,0,
2021-12-23 09:15:00,17066.80078125,17107.400390625,17032.25,17057.75,17057.75,0,
2021-12-23 10:15:00,17057.650390625,17066.0,17032.80078125,17041.150390625,17041.150390625,0,
2021-12-23 11:15:00,17040.849609375,17076.05078125,17016.400390625,17070.099609375,17070.099609375,0,
2021-12-23 12:15:00,17070.05078125,17091.94921875,17068.69921875,17085.55078125,17085.55078125,0,
2021-12-23 13:15:00,17085.900390625,17117.94921875,17046.5,17049.900390625,17049.900390625,0,
2021-12-23 14:15:00,17049.75,17095.25,17041.849609375,17087.400390625,17087.400390625,0,
2021-12-23 15:15:00,17088.19921875,17089.349609375,17043.349609375,17051.05078125,17051.05078125,0,
2021-12-24 09:15:00,17149.5,17151.44921875,16925.400390625,16945.900390625,16945.900390625,0,
2021-12-24 10:15:00,16944.69921875,16977.55078125,16910.19921875,16967.55078125,16967.55078125,0,
2021-12-24 11:15:00,16968.099609375,16990.400390625,16925.349609375,16988.650390625,16988.650390625,0,
2021-12-24 12:15:00,16988.19921875,16989.44921875,16939.150390625,16943.5,16943.5,0,
2021-12-24 13:15:00,16943.5,17046.349609375,16941.5,17041.400390625,17041.400390625,0,
2021-12-24 14:15:00,17041.30078125,17068.150390625,16983.349609375,17001.80078125,17001.80078125,0,
2021-12-24 15:15:00,17002.69921875,17016.099609375,16994.0,16999.900390625,16999.900390625,0,
2021-12-27 09:15:00,16937.75,16993.80078125,16833.69921875,16963.650390625,16963.650390625,0,
2021-12-27 10:15:00,16963.650390625,17037.30078125,16953.80078125,17011.44921875,17011.44921875,0,
2021-12-27 11:15:00,17011.650390625,17029.5,16990.599609375,17020.650390625,17020.650390625,0,
2021-12-27 12:15:00,17020.900390625,17071.30078125,17020.19921875,17040.25,17040.25,0,
2021-12-27 13:15:00,17040.44921875,17094.94921875,17034.900390625,17080.150390625,17080.150390625,0,
2021-12-27 14:15:00,17079.94921875,17112.0,17046.94921875,17087.650390625,17087.650390625,0,
2021-12-27 15:15:00,17087.44921875,17101.94921875,17079.349609375,17101.94921875,17101.94921875,0,
2021-12-28 09:15:00,17177.599609375,17219.94921875,17165.55078125,17208.150390625,17208.150390625,0,
2021-12-28 10:15:00,17208.0,17211.150390625,17169.099609375,17206.55078125,17206.55078125,0,
2021-12-28 11:15:00,17207.150390625,17238.349609375,17206.75,17237.75,17237.75,0,
2021-12-28 12:15:00,17238.5,17246.099609375,17205.349609375,17213.19921875,17213.19921875,0,
2021-12-28 13:15:00,17212.30078125,17242.75,17200.69921875,17235.099609375,17235.099609375,0,
2021-12-28 14:15:00,17234.44921875,17249.5,17161.19921875,17238.5,17238.5,0,
2021-12-28 15:15:00,17239.099609375,17242.650390625,17231.25,17233.349609375,17233.349609375,0,
2021-12-29 09:15:00,17220.099609375,17285.75,17181.69921875,17253.05078125,17253.05078125,0,
2021-12-29 10:15:00,17252.650390625,17260.94921875,17201.30078125,17221.349609375,17221.349609375,0,
2021-12-29 11:15:00,17221.69921875,17237.150390625,17209.25,17209.94921875,17209.94921875,0,
2021-12-29 12:15:00,17210.25,17237.650390625,17197.400390625,17229.69921875,17229.69921875,0,
2021-12-29 13:15:00,17230.099609375,17244.94921875,17220.30078125,17243.80078125,17243.80078125,0,
2021-12-29 14:15:00,17244.849609375,17255.80078125,17218.599609375,17218.599609375,17218.599609375,0,
2021-12-29 15:15:00,17217.900390625,17221.900390625,17176.94921875,17189.55078125,17189.55078125,0,
2021-12-30 09:15:00,17201.44921875,17248.25,17148.80078125,17247.900390625,17247.900390625,0,
2021-12-30 10:15:00,17247.599609375,17264.0,17230.30078125,17231.099609375,17231.099609375,0,
2021-12-30 11:15:00,17230.650390625,17240.150390625,17206.0,17232.5,17232.5,0,
2021-12-30 12:15:00,17232.55078125,17258.55078125,17228.25,17251.75,17251.75,0,
2021-12-30 13:15:00,17251.5,17253.0,17219.650390625,17223.349609375,17223.349609375,0,
2021-12-30 14:15:00,17222.650390625,17234.05078125,17179.599609375,17210.849609375,17210.849609375,0,
2021-12-30 15:15:00,17211.0,17235.150390625,17197.80078125,17228.94921875,17228.94921875,0,
2021-12-31 09:15:00,17244.5,17358.75,17244.5,17349.69921875,17349.69921875,0,
2021-12-31 10:15:00,17350.150390625,17359.099609375,17325.25,17350.44921875,17350.44921875,0,
2021-12-31 11:15:00,17351.19921875,17367.69921875,17340.55078125,17358.75,17358.75,0,
2021-12-31 12:15:00,17359.150390625,17400.55078125,17352.69921875,17396.900390625,17396.900390625,0,
2021-12-31 13:15:00,17396.849609375,17400.55078125,17342.849609375,17353.94921875,17353.94921875,0,
2021-12-31 14:15:00,17354.30078125,17377.25,17341.849609375,17351.44921875,17351.44921875,0,
2021-12-31 15:15:00,17351.400390625,17365.44921875,17350.099609375,17364.25,17364.25,0,
2022-01-03 09:15:00,17387.150390625,17501.650390625,17387.150390625,17498.099609375,17498.099609375,0,
2022-01-03 10:15:00,17499.44921875,17527.900390625,17488.0,17527.650390625,17527.650390625,0,
2022-01-03 11:15:00,17528.349609375,17534.0,17512.0,17524.900390625,17524.900390625,0,
2022-01-03 12:15:00,17523.69921875,17579.19921875,17523.69921875,17575.900390625,17575.900390625,0,
2022-01-03 13:15:00,17575.849609375,17613.849609375,17567.94921875,17611.0,17611.0,0,
2022-01-03 14:15:00,17611.5,17646.099609375,17604.80078125,17622.0,17622.0,0,
2022-01-03 15:15:00,17622.150390625,17640.55078125,17617.69921875,17635.349609375,17635.349609375,0,
2022-01-04 09:15:00,17681.400390625,17723.05078125,17594.25,17721.69921875,17721.69921875,0,
2022-01-04 10:15:00,17722.44921875,17733.05078125,17682.0,17692.44921875,17692.44921875,0,
2022-01-04 11:15:00,17691.44921875,17733.349609375,17665.19921875,17732.599609375,17732.599609375,0,
2022-01-04 12:15:00,17732.650390625,17743.5,17707.150390625,17712.400390625,17712.400390625,0,
2022-01-04 13:15:00,17712.69921875,17730.80078125,17669.94921875,17725.94921875,17725.94921875,0,
2022-01-04 14:15:00,17725.400390625,17798.650390625,17725.400390625,17797.599609375,17797.599609375,0,
2022-01-04 15:15:00,17798.19921875,17827.30078125,17793.55078125,17807.349609375,17807.349609375,0,
2022-01-05 09:15:00,17820.099609375,17853.44921875,17750.099609375,17845.75,17845.75,0,
2022-01-05 10:15:00,17845.69921875,17853.44921875,17789.25,17798.349609375,17798.349609375,0,
2022-01-05 11:15:00,17798.849609375,17864.900390625,17792.05078125,17863.150390625,17863.150390625,0,
2022-01-05 12:15:00,17863.05078125,17925.55078125,17859.400390625,17924.30078125,17924.30078125,0,
2022-01-05 13:15:00,17925.5,17934.400390625,17879.75,17911.05078125,17911.05078125,0,
2022-01-05 14:15:00,17912.05078125,17944.19921875,17887.69921875,17935.69921875,17935.69921875,0,
2022-01-05 15:15:00,17935.400390625,17935.849609375,17906.75,17907.69921875,17907.69921875,0,
2022-01-06 09:15:00,17768.5,17795.80078125,17672.099609375,17723.19921875,17723.19921875,0,
2022-01-06 10:15:00,17723.5,17727.150390625,17662.05078125,17680.650390625,17680.650390625,0,
2022-01-06 11:15:00,17679.599609375,17706.599609375,17663.30078125,17677.849609375,17677.849609375,0,
2022-01-06 12:15:00,17677.849609375,17720.150390625,17655.900390625,17712.19921875,17712.19921875,0,
2022-01-06 13:15:00,17711.849609375,17757.19921875,17688.94921875,17728.25,17728.25,0,
2022-01-06 14:15:00,17728.19921875,17790.75,17725.94921875,17739.25,17739.25,0,
2022-01-06 15:15:00,17739.849609375,17755.30078125,17728.55078125,17746.0,17746.0,0,
2022-01-07 09:15:00,17797.599609375,17898.0,17790.900390625,17885.650390625,17885.650390625,0,
2022-01-07 10:15:00,17885.099609375,17904.650390625,17823.650390625,17824.94921875,17824.94921875,0,
2022-01-07 11:15:00,17825.05078125,17855.150390625,17778.150390625,17795.69921875,17795.69921875,0,
2022-01-07 12:15:00,17794.599609375,17802.19921875,17705.05078125,17765.849609375,17765.849609375,0,
2022-01-07 13:15:00,17765.849609375,17799.94921875,17746.349609375,17749.849609375,17749.849609375,0,
2022-01-07 14:15:00,17749.55078125,17818.19921875,17740.099609375,17810.349609375,17810.349609375,0,
2022-01-07 15:15:00,17810.19921875,17829.5,17805.44921875,17818.19921875,17818.19921875,0,
2022-01-10 09:15:00,17913.30078125,17969.599609375,17879.80078125,17967.599609375,17967.599609375,0,
2022-01-10 10:15:00,17967.099609375,17977.55078125,17939.900390625,17961.80078125,17961.80078125,0,
2022-01-10 11:15:00,17961.75,17965.75,17901.05078125,17939.19921875,17939.19921875,0,
2022-01-10 12:15:00,17938.94921875,17978.0,17936.5,17963.30078125,17963.30078125,0,
2022-01-10 13:15:00,17963.349609375,17981.05078125,17949.349609375,17964.5,17964.5,0,
2022-01-10 14:15:00,17965.05078125,18009.0,17960.25,18004.5,18004.5,0,
2022-01-10 15:15:00,18004.69921875,18016.80078125,17998.19921875,18005.44921875,18005.44921875,0,
2022-01-11 09:15:00,17997.75,18053.349609375,17970.849609375,17991.69921875,17991.69921875,0,
2022-01-11 10:15:00,17991.94921875,18044.900390625,17964.900390625,18035.05078125,18035.05078125,0,
2022-01-11 11:15:00,18035.599609375,18058.900390625,18022.94921875,18028.80078125,18028.80078125,0,
2022-01-11 12:15:00,18028.55078125,18065.0,18023.5,18064.150390625,18064.150390625,0,
2022-01-11 13:15:00,18064.150390625,18080.94921875,18036.44921875,18065.55078125,18065.55078125,0,
2022-01-11 14:15:00,18065.25,18079.0,18002.400390625,18058.099609375,18058.099609375,0,
2022-01-11 15:15:00,18058.44921875,18064.349609375,18045.94921875,18059.0,18059.0,0,
2022-01-12 09:15:00,18170.400390625,18181.69921875,18129.94921875,18155.099609375,18155.099609375,0,
2022-01-12 10:15:00,18155.19921875,18201.400390625,18143.099609375,18197.0,18197.0,0,
2022-01-12 11:15:00,18196.599609375,18221.0,18184.150390625,18194.05078125,18194.05078125,0,
2022-01-12 12:15:00,18193.80078125,18198.599609375,18176.19921875,18186.44921875,18186.44921875,0,
2022-01-12 13:15:00,18185.30078125,18199.099609375,18158.75,18169.75,18169.75,0,
2022-01-12 14:15:00,18180.44921875,18227.349609375,18173.55078125,18215.099609375,18215.099609375,0,
2022-01-12 15:15:00,18215.099609375,18217.599609375,18192.94921875,18197.599609375,18197.599609375,0,
2022-01-13 09:15:00,18257.0,18271.55078125,18187.44921875,18197.0,18197.0,0,
2022-01-13 10:15:00,18197.19921875,18228.25,18164.150390625,18216.19921875,18216.19921875,0,
2022-01-13 11:15:00,18215.94921875,18252.849609375,18215.099609375,18250.099609375,18250.099609375,0,
2022-01-13 12:15:00,18250.400390625,18256.150390625,18204.0,18214.55078125,18214.55078125,0,
2022-01-13 13:15:00,18214.849609375,18245.05078125,18187.849609375,18217.400390625,18217.400390625,0,
2022-01-13 14:15:00,18216.849609375,18269.5,18203.900390625,18269.5,18269.5,0,
2022-01-13 15:15:00,18269.150390625,18269.80078125,18255.25,18258.55078125,18258.55078125,0,
2022-01-14 09:15:00,18185.0,18230.900390625,18120.94921875,18202.80078125,18202.80078125,0,
2022-01-14 10:15:00,18202.55078125,18217.19921875,18153.69921875,18186.400390625,18186.400390625,0,
2022-01-14 11:15:00,18185.94921875,18197.900390625,18141.650390625,18195.75,18195.75,0,
2022-01-14 12:15:00,18195.900390625,18226.5,18179.849609375,18218.30078125,18218.30078125,0,
2022-01-14 13:15:00,18218.44921875,18251.150390625,18210.75,18226.400390625,18226.400390625,0,
2022-01-14 14:15:00,18227.150390625,18286.599609375,18217.5,18255.19921875,18255.19921875,0,
2022-01-14 15:15:00,18255.0,18258.80078125,18233.150390625,18235.5,18235.5,0,
2022-01-17 09:15:00,18235.650390625,18304.0,18234.05078125,18288.75,18288.75,0,
2022-01-17 10:15:00,18289.150390625,18312.099609375,18269.849609375,18299.94921875,18299.94921875,0,
2022-01-17 11:15:00,18299.099609375,18313.44921875,18280.69921875,18295.05078125,18295.05078125,0,
2022-01-17 12:15:00,18295.5,18304.69921875,18278.05078125,18295.44921875,18295.44921875,0,
2022-01-17 13:15:00,18295.75,18309.25,18260.650390625,18298.0,18298.0,0,
2022-01-17 14:15:00,18298.349609375,18321.05078125,18292.0,18305.650390625,18305.650390625,0,
2022-01-17 15:15:00,18304.150390625,18314.80078125,18301.69921875,18309.69921875,18309.69921875,0,
2022-01-18 09:15:00,18337.19921875,18350.599609375,18205.80078125,18237.69921875,18237.69921875,0,
2022-01-18 10:15:00,18236.099609375,18244.0,18186.80078125,18235.650390625,18235.650390625,0,
2022-01-18 11:15:00,18235.69921875,18268.69921875,18234.69921875,18255.80078125,18255.80078125,0,
2022-01-18 12:15:00,18255.80078125,18317.849609375,18254.80078125,18310.69921875,18310.69921875,0,
2022-01-18 13:15:00,18310.25,18318.05078125,18246.150390625,18280.650390625,18280.650390625,0,
2022-01-18 14:15:00,18280.75,18282.19921875,18088.599609375,18097.599609375,18097.599609375,0,
2022-01-18 15:15:00,18096.55078125,18133.69921875,18087.44921875,18113.80078125,18113.80078125,0,
2022-01-19 09:15:00,18129.19921875,18129.19921875,17950.75,18038.099609375,18038.099609375,0,
2022-01-19 10:15:00,18038.69921875,18065.19921875,17968.05078125,17977.349609375,17977.349609375,0,
2022-01-19 11:15:00,17976.150390625,17996.849609375,17942.05078125,17959.900390625,17959.900390625,0,
2022-01-19 12:15:00,17959.5,17974.349609375,17885.30078125,17926.900390625,17926.900390625,0,
2022-01-19 13:15:00,17926.80078125,17937.099609375,17886.599609375,17927.19921875,17927.19921875,0,
2022-01-19 14:15:00,17926.75,17960.94921875,17895.55078125,17945.25,17945.25,0,
2022-01-19 15:15:00,17945.25,17949.400390625,17923.900390625,17941.44921875,17941.44921875,0,
2022-01-20 09:15:00,17921.0,17934.30078125,17837.44921875,17843.25,17843.25,0,
2022-01-20 10:15:00,17843.5,17859.599609375,17799.900390625,17809.349609375,17809.349609375,0,
2022-01-20 11:15:00,17809.80078125,17817.75,17768.400390625,17788.099609375,17788.099609375,0,
2022-01-20 12:15:00,17787.94921875,17834.69921875,17770.55078125,17771.05078125,17771.05078125,0,
2022-01-20 13:15:00,17769.80078125,17773.599609375,17670.94921875,17705.900390625,17705.900390625,0,
2022-01-20 14:15:00,17705.69921875,17765.25,17648.849609375,17764.80078125,17764.80078125,0,
2022-01-20 15:15:00,17764.30078125,17783.150390625,17753.5,17782.94921875,17782.94921875,0,
2022-01-21 09:15:00,17613.69921875,17679.25,17526.400390625,17631.19921875,17631.19921875,0,
2022-01-21 10:15:00,17630.30078125,17639.150390625,17560.19921875,17612.150390625,17612.150390625,0,
2022-01-21 11:15:00,17611.099609375,17652.099609375,17590.150390625,17651.05078125,17651.05078125,0,
2022-01-21 12:15:00,17650.69921875,17707.25,17635.75,17699.94921875,17699.94921875,0,
2022-01-21 13:15:00,17699.05078125,17699.400390625,17595.849609375,17598.849609375,17598.849609375,0,
2022-01-21 14:15:00,17598.849609375,17631.94921875,17487.19921875,17614.25,17614.25,0,
2022-01-21 15:15:00,17615.05078125,17650.44921875,17615.05078125,17650.44921875,17650.44921875,0,
2022-01-24 09:15:00,17575.150390625,17598.349609375,17404.75,17427.900390625,17427.900390625,0,
2022-01-24 10:15:00,17427.150390625,17431.650390625,17367.349609375,17390.599609375,17390.599609375,0,
2022-01-24 11:15:00,17388.94921875,17393.55078125,17280.900390625,17285.25,17285.25,0,
2022-01-24 12:15:00,17285.19921875,17292.69921875,17210.55078125,17252.44921875,17252.44921875,0,
2022-01-24 13:15:00,17253.900390625,17256.599609375,16998.44921875,17002.44921875,17002.44921875,0,
2022-01-24 14:15:00,17003.5,17184.400390625,17003.5,17177.55078125,17177.55078125,0,
2022-01-24 15:15:00,17179.599609375,17182.099609375,17107.5,17112.44921875,17112.44921875,0,
2022-01-25 09:15:00,17001.55078125,17200.55078125,16837.849609375,17073.25,17073.25,0,
2022-01-25 10:15:00,17071.94921875,17096.75,17005.44921875,17077.44921875,17077.44921875,0,
2022-01-25 11:15:00,17077.349609375,17119.44921875,17050.19921875,17079.599609375,17079.599609375,0,
2022-01-25 12:15:00,17080.44921875,17133.05078125,17047.0,17130.05078125,17130.05078125,0,
2022-01-25 13:15:00,17129.599609375,17233.349609375,17124.30078125,17206.0,17206.0,0,
2022-01-25 14:15:00,17205.349609375,17287.19921875,17180.05078125,17287.19921875,17287.19921875,0,
2022-01-25 15:15:00,17286.849609375,17308.900390625,17262.400390625,17267.30078125,17267.30078125,0,
2022-01-27 09:15:00,17062.0,17066.25,16929.150390625,17019.599609375,17019.599609375,0,
2022-01-27 10:15:00,17019.19921875,17026.650390625,16943.849609375,16971.69921875,16971.69921875,0,
2022-01-27 11:15:00,16972.099609375,16973.349609375,16882.400390625,16882.80078125,16882.80078125,0,
2022-01-27 12:15:00,16882.75,17012.650390625,16867.05078125,17008.099609375,17008.099609375,0,
2022-01-27 13:15:00,17007.44921875,17090.650390625,16987.94921875,17060.150390625,17060.150390625,0,
2022-01-27 14:15:00,17061.099609375,17182.099609375,17044.80078125,17123.599609375,17123.599609375,0,
2022-01-27 15:15:00,17124.05078125,17165.0,17096.099609375,17149.30078125,17149.30078125,0,
2022-01-28 09:15:00,17208.30078125,17359.05078125,17208.30078125,17333.0,17333.0,0,
2022-01-28 10:15:00,17336.94921875,17343.94921875,17274.05078125,17321.0,17321.0,0,
2022-01-28 11:15:00,17321.30078125,17357.099609375,17299.69921875,17352.55078125,17352.55078125,0,
2022-01-28 12:15:00,17352.599609375,17373.0,17329.80078125,17338.650390625,17338.650390625,0,
