Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-28 15:15:00+05:30,13871.7998046875,13881.2998046875,13859.4501953125,13881.0,0,0.0,0.0
2020-12-29 09:15:00+05:30,13910.349609375,13967.150390625,13910.349609375,13956.150390625,0,0.0,0.0
2020-12-29 10:15:00+05:30,13959.900390625,13967.150390625,13860.0,13909.599609375,0,0.0,0.0
2020-12-29 11:15:00+05:30,13882.7001953125,13917.849609375,13869.0498046875,13896.900390625,0,0.0,0.0
2020-12-29 12:15:00+05:30,13903.349609375,13938.599609375,13887.2001953125,13931.7998046875,0,0.0,0.0
2020-12-29 13:15:00+05:30,13896.0,13940.4501953125,13896.0,13923.599609375,0,0.0,0.0
2020-12-29 14:15:00+05:30,13919.7998046875,13939.900390625,13899.4501953125,13932.5,0,0.0,0.0
2020-12-29 15:15:00+05:30,13932.0,13939.5498046875,13916.150390625,13926.900390625,0,0.0,0.0
2020-12-30 09:15:00+05:30,13980.900390625,13980.900390625,13887.25,13924.849609375,0,0.0,0.0
2020-12-30 10:15:00+05:30,13919.400390625,13951.5,13893.0,13937.2998046875,0,0.0,0.0
2020-12-30 11:15:00+05:30,13943.150390625,13948.650390625,13916.650390625,13932.2001953125,0,0.0,0.0
2020-12-30 12:15:00+05:30,13921.599609375,13933.0498046875,13865.599609375,13909.5,0,0.0,0.0
2020-12-30 13:15:00+05:30,13892.650390625,13963.2001953125,13891.75,13944.9501953125,0,0.0,0.0
2020-12-30 14:15:00+05:30,13939.150390625,13991.2998046875,13939.150390625,13986.0498046875,0,0.0,0.0
2020-12-30 15:15:00+05:30,13985.7001953125,13995.9501953125,13969.400390625,13975.25,0,0.0,0.0
2020-12-31 09:15:00+05:30,13970.0,13997.2001953125,13941.599609375,13990.7001953125,0,0.0,0.0
2020-12-31 10:15:00+05:30,13988.849609375,14009.75,13971.9501953125,13985.7998046875,0,0.0,0.0
2020-12-31 11:15:00+05:30,13978.9501953125,14001.349609375,13965.650390625,13969.400390625,0,0.0,0.0
2020-12-31 12:15:00+05:30,13979.349609375,14000.7001953125,13956.9501953125,13989.75,0,0.0,0.0
2020-12-31 13:15:00+05:30,13989.75,14024.400390625,13975.5498046875,13992.099609375,0,0.0,0.0
2020-12-31 14:15:00+05:30,14006.7001953125,14024.400390625,13955.5498046875,13985.349609375,0,0.0,0.0
2020-12-31 15:15:00+05:30,13985.9501953125,13987.099609375,13965.2001953125,13967.0,0,0.0,0.0
2021-01-01 09:15:00+05:30,13996.099609375,14033.400390625,13994.849609375,14025.25,0,0.0,0.0
2021-01-01 10:15:00+05:30,14032.5,14037.2001953125,14016.2998046875,14029.349609375,0,0.0,0.0
2021-01-01 11:15:00+05:30,14026.0498046875,14034.25,14004.9501953125,14023.0498046875,0,0.0,0.0
2021-01-01 12:15:00+05:30,14008.7998046875,14040.099609375,14004.9501953125,14031.599609375,0,0.0,0.0
2021-01-01 13:15:00+05:30,14035.0,14043.4501953125,14017.7998046875,14043.4501953125,0,0.0,0.0
2021-01-01 14:15:00+05:30,14033.7998046875,14049.7998046875,14013.75,14015.0,0,0.0,0.0
2021-01-01 15:15:00+05:30,14016.150390625,14028.7998046875,14001.599609375,14014.7998046875,0,0.0,0.0
2021-01-04 09:15:00+05:30,14104.349609375,14113.400390625,14080.349609375,14086.5498046875,0,0.0,0.0
2021-01-04 10:15:00+05:30,14101.75,14106.0498046875,13956.599609375,14017.7998046875,0,0.0,0.0
2021-01-04 11:15:00+05:30,14043.849609375,14064.5,13956.599609375,14060.7001953125,0,0.0,0.0
2021-01-04 12:15:00+05:30,14036.5,14088.599609375,14031.25,14085.5,0,0.0,0.0
2021-01-04 13:15:00+05:30,14082.849609375,14115.7998046875,14068.0498046875,14096.5498046875,0,0.0,0.0
2021-01-04 14:15:00+05:30,14114.099609375,14135.900390625,14068.9501953125,14128.0,0,0.0,0.0
2021-01-04 15:15:00+05:30,14127.400390625,14147.849609375,14122.7001953125,14143.650390625,0,0.0,0.0
2021-01-05 09:15:00+05:30,14075.150390625,14114.650390625,14050.150390625,14071.599609375,0,0.0,0.0
2021-01-05 10:15:00+05:30,14084.150390625,14125.75,14049.0498046875,14119.75,0,0.0,0.0
2021-01-05 11:15:00+05:30,14106.400390625,14139.75,14105.0498046875,14139.2998046875,0,0.0,0.0
2021-01-05 12:15:00+05:30,14127.5498046875,14154.7001953125,14126.099609375,14133.0,0,0.0,0.0
2021-01-05 13:15:00+05:30,14150.400390625,14172.2998046875,14087.849609375,14164.7998046875,0,0.0,0.0
2021-01-05 14:15:00+05:30,14156.2001953125,14210.4501953125,14146.650390625,14207.2001953125,0,0.0,0.0
2021-01-05 15:15:00+05:30,14207.650390625,14215.2001953125,14194.650390625,14199.2998046875,0,0.0,0.0
2021-01-06 09:15:00+05:30,14240.9501953125,14241.400390625,14174.900390625,14191.7001953125,0,0.0,0.0
2021-01-06 10:15:00+05:30,14216.849609375,14220.5,14174.900390625,14216.4501953125,0,0.0,0.0
2021-01-06 11:15:00+05:30,14214.5,14219.099609375,14177.4501953125,14189.0498046875,0,0.0,0.0
2021-01-06 12:15:00+05:30,14199.599609375,14212.7998046875,14177.150390625,14178.150390625,0,0.0,0.0
2021-01-06 13:15:00+05:30,14193.349609375,14205.2998046875,14040.099609375,14074.849609375,0,0.0,0.0
2021-01-06 14:15:00+05:30,14121.849609375,14166.349609375,14040.099609375,14148.849609375,0,0.0,0.0
2021-01-06 15:15:00+05:30,14148.25,14157.900390625,14124.0498046875,14134.0498046875,0,0.0,0.0
2021-01-07 09:15:00+05:30,14253.75,14253.75,14195.75,14203.099609375,0,0.0,0.0
2021-01-07 10:15:00+05:30,14223.5,14224.599609375,14165.7001953125,14187.349609375,0,0.0,0.0
2021-01-07 11:15:00+05:30,14184.2001953125,14197.4501953125,14165.7001953125,14193.099609375,0,0.0,0.0
2021-01-07 12:15:00+05:30,14187.7001953125,14217.0498046875,14181.349609375,14207.5498046875,0,0.0,0.0
2021-01-07 13:15:00+05:30,14206.849609375,14214.599609375,14157.7998046875,14188.5,0,0.0,0.0
2021-01-07 14:15:00+05:30,14198.25,14198.7001953125,14125.099609375,14135.650390625,0,0.0,0.0
2021-01-07 15:15:00+05:30,14136.5498046875,14148.4501953125,14123.650390625,14148.4501953125,0,0.0,0.0
2021-01-08 09:15:00+05:30,14258.400390625,14258.400390625,14224.099609375,14253.349609375,0,0.0,0.0
2021-01-08 10:15:00+05:30,14242.849609375,14288.5498046875,14238.4501953125,14273.7001953125,0,0.0,0.0
2021-01-08 11:15:00+05:30,14271.4501953125,14291.349609375,14261.75,14287.7998046875,0,0.0,0.0
2021-01-08 12:15:00+05:30,14288.5498046875,14301.75,14272.150390625,14289.150390625,0,0.0,0.0
2021-01-08 13:15:00+05:30,14293.75,14298.7001953125,14262.0498046875,14286.0,0,0.0,0.0
2021-01-08 14:15:00+05:30,14295.5,14357.75,14260.7998046875,14357.25,0,0.0,0.0
2021-01-08 15:15:00+05:30,14357.4501953125,14366.849609375,14343.4501953125,14343.900390625,0,0.0,0.0
2021-01-11 09:15:00+05:30,14474.0498046875,14478.9501953125,14404.900390625,14444.400390625,0,0.0,0.0
2021-01-11 10:15:00+05:30,14471.099609375,14472.5498046875,14384.099609375,14443.0,0,0.0,0.0
2021-01-11 11:15:00+05:30,14429.150390625,14455.0,14394.349609375,14433.599609375,0,0.0,0.0
2021-01-11 12:15:00+05:30,14403.25,14448.650390625,14394.349609375,14441.9501953125,0,0.0,0.0
2021-01-11 13:15:00+05:30,14434.5,14473.349609375,14419.2001953125,14461.7001953125,0,0.0,0.0
2021-01-11 14:15:00+05:30,14455.75,14491.650390625,14435.75,14486.7998046875,0,0.0,0.0
2021-01-11 15:15:00+05:30,14487.150390625,14496.4501953125,14478.2998046875,14483.0498046875,0,0.0,0.0
2021-01-12 09:15:00+05:30,14473.7998046875,14499.599609375,14435.9501953125,14459.099609375,0,0.0,0.0
2021-01-12 10:15:00+05:30,14472.7001953125,14494.2001953125,14450.599609375,14494.2001953125,0,0.0,0.0
2021-01-12 11:15:00+05:30,14470.7998046875,14525.4501953125,14460.599609375,14516.5498046875,0,0.0,0.0
2021-01-12 12:15:00+05:30,14491.0,14550.5498046875,14490.099609375,14548.0,0,0.0,0.0
2021-01-12 13:15:00+05:30,14527.400390625,14580.650390625,14527.400390625,14570.099609375,0,0.0,0.0
2021-01-12 14:15:00+05:30,14565.400390625,14589.900390625,14556.7998046875,14569.599609375,0,0.0,0.0
2021-01-12 15:15:00+05:30,14569.900390625,14575.650390625,14554.0,14574.75,0,0.0,0.0
2021-01-13 09:15:00+05:30,14639.7998046875,14652.7001953125,14619.650390625,14623.400390625,0,0.0,0.0
2021-01-13 10:15:00+05:30,14628.5,14638.9501953125,14586.2001953125,14601.9501953125,0,0.0,0.0
2021-01-13 11:15:00+05:30,14604.900390625,14613.7001953125,14526.75,14560.0,0,0.0,0.0
2021-01-13 12:15:00+05:30,14548.4501953125,14589.400390625,14526.75,14545.599609375,0,0.0,0.0
2021-01-13 13:15:00+05:30,14567.0498046875,14573.599609375,14436.650390625,14499.2998046875,0,0.0,0.0
2021-01-13 14:15:00+05:30,14478.2998046875,14579.650390625,14436.650390625,14575.7998046875,0,0.0,0.0
2021-01-13 15:15:00+05:30,14575.4501953125,14578.0,14540.2001953125,14558.2998046875,0,0.0,0.0
2021-01-14 09:15:00+05:30,14550.0498046875,14562.650390625,14472.4501953125,14507.7998046875,0,0.0,0.0
2021-01-14 10:15:00+05:30,14515.0498046875,14576.599609375,14499.9501953125,14567.5498046875,0,0.0,0.0
2021-01-14 11:15:00+05:30,14540.7998046875,14587.0,14540.2001953125,14569.900390625,0,0.0,0.0
2021-01-14 12:15:00+05:30,14565.0,14596.349609375,14556.150390625,14584.7998046875,0,0.0,0.0
2021-01-14 13:15:00+05:30,14571.2998046875,14617.25,14556.150390625,14592.0,0,0.0,0.0
2021-01-14 14:15:00+05:30,14602.2001953125,14611.0,14578.0498046875,14587.599609375,0,0.0,0.0
2021-01-14 15:15:00+05:30,14587.75,14604.4501953125,14584.7998046875,14597.5,0,0.0,0.0
2021-01-15 09:15:00+05:30,14594.349609375,14616.150390625,14475.25,14535.9501953125,0,0.0,0.0
2021-01-15 10:15:00+05:30,14540.400390625,14551.0,14463.099609375,14483.349609375,0,0.0,0.0
2021-01-15 11:15:00+05:30,14510.099609375,14510.099609375,14446.2001953125,14501.25,0,0.0,0.0
2021-01-15 12:15:00+05:30,14501.5498046875,14541.0498046875,14480.0,14520.2001953125,0,0.0,0.0
2021-01-15 13:15:00+05:30,14527.9501953125,14540.099609375,14398.2998046875,14406.2001953125,0,0.0,0.0
2021-01-15 14:15:00+05:30,14469.2001953125,14469.2001953125,14358.7998046875,14433.4501953125,0,0.0,0.0
2021-01-15 15:15:00+05:30,14432.599609375,14444.75,14425.150390625,14434.400390625,0,0.0,0.0
2021-01-18 09:15:00+05:30,14453.2998046875,14454.900390625,14315.75,14340.5,0,0.0,0.0
2021-01-18 10:15:00+05:30,14323.650390625,14351.599609375,14264.2998046875,14329.900390625,0,0.0,0.0
2021-01-18 11:15:00+05:30,14286.0,14346.5498046875,14266.2998046875,14298.099609375,0,0.0,0.0
2021-01-18 12:15:00+05:30,14270.9501953125,14323.0,14266.2998046875,14314.349609375,0,0.0,0.0
2021-01-18 13:15:00+05:30,14316.650390625,14403.25,14271.5498046875,14402.0498046875,0,0.0,0.0
2021-01-18 14:15:00+05:30,14365.349609375,14403.7001953125,14286.0498046875,14287.7998046875,0,0.0,0.0
2021-01-18 15:15:00+05:30,14287.0,14295.150390625,14224.7001953125,14230.2001953125,0,0.0,0.0
2021-01-19 09:15:00+05:30,14371.650390625,14420.849609375,14351.0498046875,14413.4501953125,0,0.0,0.0
2021-01-19 10:15:00+05:30,14379.7001953125,14455.25,14378.650390625,14432.7998046875,0,0.0,0.0
2021-01-19 11:15:00+05:30,14450.4501953125,14477.5,14424.9501953125,14468.849609375,0,0.0,0.0
2021-01-19 12:15:00+05:30,14464.2001953125,14491.9501953125,14456.75,14481.150390625,0,0.0,0.0
2021-01-19 13:15:00+05:30,14481.4501953125,14512.2998046875,14471.75,14495.75,0,0.0,0.0
2021-01-19 14:15:00+05:30,14497.400390625,14545.5498046875,14483.599609375,14526.75,0,0.0,0.0
2021-01-19 15:15:00+05:30,14527.2998046875,14529.599609375,14509.650390625,14526.599609375,0,0.0,0.0
2021-01-20 09:15:00+05:30,14538.2998046875,14587.400390625,14517.5498046875,14576.849609375,0,0.0,0.0
2021-01-20 10:15:00+05:30,14577.0,14622.2998046875,14569.650390625,14611.7001953125,0,0.0,0.0
2021-01-20 11:15:00+05:30,14609.599609375,14620.2998046875,14594.5498046875,14606.9501953125,0,0.0,0.0
2021-01-20 12:15:00+05:30,14611.7001953125,14612.5498046875,14561.4501953125,14602.25,0,0.0,0.0
2021-01-20 13:15:00+05:30,14602.900390625,14634.5498046875,14588.7001953125,14631.849609375,0,0.0,0.0
2021-01-20 14:15:00+05:30,14620.25,14665.849609375,14619.7998046875,14643.849609375,0,0.0,0.0
2021-01-20 15:15:00+05:30,14643.0498046875,14650.599609375,14619.150390625,14622.4501953125,0,0.0,0.0
2021-01-21 09:15:00+05:30,14730.9501953125,14737.2001953125,14701.0,14727.2998046875,0,0.0,0.0
2021-01-21 10:15:00+05:30,14707.9501953125,14743.75,14707.400390625,14741.25,0,0.0,0.0
2021-01-21 11:15:00+05:30,14734.849609375,14745.150390625,14724.7998046875,14734.4501953125,0,0.0,0.0
2021-01-21 12:15:00+05:30,14735.599609375,14750.4501953125,14726.849609375,14740.849609375,0,0.0,0.0
2021-01-21 13:15:00+05:30,14734.25,14753.400390625,14698.150390625,14699.900390625,0,0.0,0.0
2021-01-21 14:15:00+05:30,14734.900390625,14737.849609375,14519.349609375,14586.4501953125,0,0.0,0.0
2021-01-21 15:15:00+05:30,14586.7001953125,14632.7998046875,14585.4501953125,14630.400390625,0,0.0,0.0
2021-01-22 09:15:00+05:30,14583.400390625,14612.25,14519.2998046875,14600.400390625,0,0.0,0.0
2021-01-22 10:15:00+05:30,14591.4501953125,14619.599609375,14486.25,14498.349609375,0,0.0,0.0
2021-01-22 11:15:00+05:30,14535.599609375,14541.099609375,14453.9501953125,14502.9501953125,0,0.0,0.0
2021-01-22 12:15:00+05:30,14535.0498046875,14535.0498046875,14401.5498046875,14401.5498046875,0,0.0,0.0
2021-01-22 13:15:00+05:30,14429.849609375,14450.7998046875,14371.400390625,14403.099609375,0,0.0,0.0
2021-01-22 14:15:00+05:30,14372.0,14484.400390625,14359.900390625,14363.5498046875,0,0.0,0.0
2021-01-22 15:15:00+05:30,14362.9501953125,14382.849609375,14359.150390625,14366.7998046875,0,0.0,0.0
2021-01-25 09:15:00+05:30,14477.7998046875,14490.099609375,14261.0498046875,14376.849609375,0,0.0,0.0
2021-01-25 10:15:00+05:30,14338.5,14438.5498046875,14327.099609375,14411.150390625,0,0.0,0.0
2021-01-25 11:15:00+05:30,14388.599609375,14416.099609375,14323.849609375,14356.150390625,0,0.0,0.0
2021-01-25 12:15:00+05:30,14330.650390625,14402.2001953125,14323.849609375,14400.0498046875,0,0.0,0.0
2021-01-25 13:15:00+05:30,14386.900390625,14413.0,14283.75,14316.7001953125,0,0.0,0.0
2021-01-25 14:15:00+05:30,14359.5,14377.2998046875,14224.400390625,14238.150390625,0,0.0,0.0
2021-01-25 15:15:00+05:30,14240.5,14251.75,14219.400390625,14247.9501953125,0,0.0,0.0
2021-01-27 09:15:00+05:30,14237.9501953125,14237.9501953125,14112.5,14166.099609375,0,0.0,0.0
2021-01-27 10:15:00+05:30,14129.25,14167.7001953125,14106.849609375,14146.75,0,0.0,0.0
2021-01-27 11:15:00+05:30,14138.2998046875,14168.0,14080.900390625,14086.400390625,0,0.0,0.0
2021-01-27 12:15:00+05:30,14083.650390625,14108.650390625,14060.0498046875,14066.7001953125,0,0.0,0.0
2021-01-27 13:15:00+05:30,14087.099609375,14092.150390625,13975.2998046875,13978.099609375,0,0.0,0.0
2021-01-27 14:15:00+05:30,14023.599609375,14025.25,13929.650390625,13965.2998046875,0,0.0,0.0
2021-01-27 15:15:00+05:30,13965.900390625,13983.349609375,13957.4501953125,13964.25,0,0.0,0.0
2021-01-28 09:15:00+05:30,13810.400390625,13897.7998046875,13794.2998046875,13866.400390625,0,0.0,0.0
2021-01-28 10:15:00+05:30,13846.400390625,13886.150390625,13814.2998046875,13862.599609375,0,0.0,0.0
2021-01-28 11:15:00+05:30,13856.9501953125,13874.349609375,13802.7001953125,13811.900390625,0,0.0,0.0
2021-01-28 12:15:00+05:30,13831.5,13839.900390625,13715.099609375,13740.599609375,0,0.0,0.0
2021-01-28 13:15:00+05:30,13759.25,13845.5,13715.099609375,13802.150390625,0,0.0,0.0
2021-01-28 14:15:00+05:30,13799.4501953125,13835.0,13753.7998046875,13822.7998046875,0,0.0,0.0
2021-01-28 15:15:00+05:30,13823.25,13829.7001953125,13809.099609375,13819.75,0,0.0,0.0
2021-01-29 09:15:00+05:30,13946.599609375,13965.7001953125,13827.9501953125,13855.900390625,0,0.0,0.0
2021-01-29 10:15:00+05:30,13844.349609375,13882.2001953125,13785.9501953125,13869.900390625,0,0.0,0.0
2021-01-29 11:15:00+05:30,13843.5498046875,13870.0498046875,13776.7998046875,13786.9501953125,0,0.0,0.0
2021-01-29 12:15:00+05:30,13796.25,13840.650390625,13757.5498046875,13767.7998046875,0,0.0,0.0
2021-01-29 13:15:00+05:30,13791.25,13806.900390625,13728.599609375,13804.099609375,0,0.0,0.0
2021-01-29 14:15:00+05:30,13755.599609375,13873.0,13608.2001953125,13625.599609375,0,0.0,0.0
2021-01-29 15:15:00+05:30,13626.0,13670.650390625,13597.849609375,13660.7998046875,0,0.0,0.0
2021-02-01 09:15:00+05:30,13758.599609375,13773.0498046875,13662.400390625,13746.650390625,0,0.0,0.0
2021-02-01 10:15:00+05:30,13726.9501953125,13793.349609375,13715.400390625,13760.900390625,0,0.0,0.0
2021-02-01 11:15:00+05:30,13778.349609375,13905.349609375,13750.5498046875,13807.4501953125,0,0.0,0.0
2021-02-01 12:15:00+05:30,13874.150390625,14112.0498046875,13778.2998046875,14021.849609375,0,0.0,0.0
2021-02-01 13:15:00+05:30,14085.900390625,14214.7001953125,13991.0498046875,14145.900390625,0,0.0,0.0
2021-02-01 14:15:00+05:30,14158.5,14296.0,14111.849609375,14269.900390625,0,0.0,0.0
2021-02-01 15:15:00+05:30,14268.099609375,14335.4501953125,14263.7998046875,14335.4501953125,0,0.0,0.0
2021-02-02 09:15:00+05:30,14481.099609375,14730.9501953125,14473.349609375,14657.4501953125,0,0.0,0.0
2021-02-02 10:15:00+05:30,14723.7998046875,14729.0,14501.75,14588.2001953125,0,0.0,0.0
2021-02-02 11:15:00+05:30,14574.7001953125,14611.7001953125,14513.2998046875,14589.25,0,0.0,0.0
2021-02-02 12:15:00+05:30,14530.5498046875,14629.099609375,14515.849609375,14609.400390625,0,0.0,0.0
2021-02-02 13:15:00+05:30,14578.599609375,14650.4501953125,14569.4501953125,14646.75,0,0.0,0.0
2021-02-02 14:15:00+05:30,14615.0498046875,14689.849609375,14597.25,14642.900390625,0,0.0,0.0
2021-02-02 15:15:00+05:30,14644.099609375,14673.4501953125,14638.0,14673.4501953125,0,0.0,0.0
2021-02-03 09:15:00+05:30,14754.900390625,14754.900390625,14575.349609375,14753.599609375,0,0.0,0.0
2021-02-03 10:15:00+05:30,14742.0498046875,14820.0,14725.7998046875,14791.5498046875,0,0.0,0.0
2021-02-03 11:15:00+05:30,14806.099609375,14828.599609375,14780.599609375,14811.0,0,0.0,0.0
2021-02-03 12:15:00+05:30,14810.0,14861.25,14799.4501953125,14848.349609375,0,0.0,0.0
2021-02-03 13:15:00+05:30,14832.0498046875,14868.599609375,14804.349609375,14820.400390625,0,0.0,0.0
2021-02-03 14:15:00+05:30,14850.4501953125,14865.4501953125,14762.7998046875,14792.849609375,0,0.0,0.0
2021-02-03 15:15:00+05:30,14793.5498046875,14799.7001953125,14779.2998046875,14783.599609375,0,0.0,0.0
2021-02-04 09:15:00+05:30,14789.0498046875,14794.349609375,14723.650390625,14750.900390625,0,0.0,0.0
2021-02-04 10:15:00+05:30,14761.849609375,14789.2001953125,14714.900390625,14784.400390625,0,0.0,0.0
2021-02-04 11:15:00+05:30,14738.25,14838.849609375,14734.150390625,14821.7001953125,0,0.0,0.0
2021-02-04 12:15:00+05:30,14825.650390625,14861.9501953125,14809.2998046875,14831.650390625,0,0.0,0.0
2021-02-04 13:15:00+05:30,14822.900390625,14906.75,14813.9501953125,14902.4501953125,0,0.0,0.0
2021-02-04 14:15:00+05:30,14844.25,14913.0,14842.0498046875,14885.0,0,0.0,0.0
2021-02-04 15:15:00+05:30,14885.5,14904.5,14882.0498046875,14889.5,0,0.0,0.0
2021-02-05 09:15:00+05:30,14952.599609375,15014.150390625,14923.900390625,14946.4501953125,0,0.0,0.0
2021-02-05 10:15:00+05:30,14950.599609375,14990.75,14865.099609375,14940.25,0,0.0,0.0
2021-02-05 11:15:00+05:30,14894.349609375,14990.2998046875,14894.349609375,14981.599609375,0,0.0,0.0
2021-02-05 12:15:00+05:30,14979.900390625,14987.0498046875,14912.2001953125,14914.5498046875,0,0.0,0.0
2021-02-05 13:15:00+05:30,14961.4501953125,14965.75,14882.349609375,14946.0498046875,0,0.0,0.0
2021-02-05 14:15:00+05:30,14925.7001953125,14959.2998046875,14899.4501953125,14918.650390625,0,0.0,0.0
2021-02-05 15:15:00+05:30,14919.650390625,14942.5498046875,14916.849609375,14940.849609375,0,0.0,0.0
2021-02-08 09:15:00+05:30,15064.2998046875,15119.0,15049.7001953125,15103.25,0,0.0,0.0
2021-02-08 10:15:00+05:30,15093.2001953125,15131.9501953125,15084.75,15114.7998046875,0,0.0,0.0
2021-02-08 11:15:00+05:30,15113.7001953125,15127.849609375,15080.25,15091.2001953125,0,0.0,0.0
2021-02-08 12:15:00+05:30,15113.75,15125.2998046875,15058.0,15124.5498046875,0,0.0,0.0
2021-02-08 13:15:00+05:30,15104.0,15157.099609375,15103.9501953125,15138.150390625,0,0.0,0.0
2021-02-08 14:15:00+05:30,15144.5498046875,15159.349609375,15098.4501953125,15116.2001953125,0,0.0,0.0
2021-02-08 15:15:00+05:30,15116.7001953125,15130.7001953125,15106.599609375,15129.4501953125,0,0.0,0.0
2021-02-09 09:15:00+05:30,15164.150390625,15196.5498046875,15134.75,15167.599609375,0,0.0,0.0
2021-02-09 10:15:00+05:30,15165.4501953125,15225.2001953125,15157.849609375,15219.5498046875,0,0.0,0.0
2021-02-09 11:15:00+05:30,15203.5,15237.849609375,15195.7001953125,15221.75,0,0.0,0.0
2021-02-09 12:15:00+05:30,15228.4501953125,15243.75,15195.7001953125,15236.5498046875,0,0.0,0.0
2021-02-09 13:15:00+05:30,15225.650390625,15255.7001953125,15221.849609375,15243.2998046875,0,0.0,0.0
2021-02-09 14:15:00+05:30,15242.25,15256.099609375,15065.5,15116.900390625,0,0.0,0.0
2021-02-09 15:15:00+05:30,15115.0498046875,15130.5,15103.599609375,15109.5,0,0.0,0.0
2021-02-10 09:15:00+05:30,15119.0498046875,15168.0,15071.349609375,15076.9501953125,0,0.0,0.0
2021-02-10 10:15:00+05:30,15096.349609375,15109.4501953125,15006.5498046875,15070.099609375,0,0.0,0.0
2021-02-10 11:15:00+05:30,15058.900390625,15125.150390625,15047.5,15096.150390625,0,0.0,0.0
2021-02-10 12:15:00+05:30,15112.75,15125.150390625,15066.25,15074.9501953125,0,0.0,0.0
2021-02-10 13:15:00+05:30,15084.400390625,15091.849609375,14977.5498046875,15042.25,0,0.0,0.0
2021-02-10 14:15:00+05:30,15030.25,15109.0,14993.7001953125,15107.150390625,0,0.0,0.0
2021-02-10 15:15:00+05:30,15106.5498046875,15142.849609375,15106.5498046875,15137.7998046875,0,0.0,0.0
2021-02-11 09:15:00+05:30,15073.25,15167.2998046875,15067.349609375,15148.900390625,0,0.0,0.0
2021-02-11 10:15:00+05:30,15156.5,15162.7001953125,15126.4501953125,15126.7998046875,0,0.0,0.0
2021-02-11 11:15:00+05:30,15158.9501953125,15159.0498046875,15108.0,15127.25,0,0.0,0.0
2021-02-11 12:15:00+05:30,15115.650390625,15161.25,15108.0,15135.7998046875,0,0.0,0.0
2021-02-11 13:15:00+05:30,15120.7001953125,15151.400390625,15109.2001953125,15148.900390625,0,0.0,0.0
2021-02-11 14:15:00+05:30,15145.5,15177.25,15127.5,15173.5498046875,0,0.0,0.0
2021-02-11 15:15:00+05:30,15172.75,15188.5,15166.900390625,15176.650390625,0,0.0,0.0
2021-02-12 09:15:00+05:30,15186.2001953125,15222.7001953125,15158.5498046875,15192.9501953125,0,0.0,0.0
